SPECIES,LO,HI,TIME_rel,KG_HR,DAYS,KG_HR_DAY
MEPA,>=0,<0.04,0,3.8,79,0.048101266
MEPA,>=0.04,<0.08,0.04,4.2,79,0.053164557
MEPA,>=0.08,<0.12,0.08,4.266666667,79,0.054008439
MEPA,>=0.12,<0.16,0.12,19.6,79,0.248101266
MEPA,>=0.16,<0.2,0.16,16.8,79,0.212658228
MEPA,>=0.2,<0.24,0.2,21,79,0.265822785
MEPA,>=0.24,<0.28,0.24,39.73333333,79,0.502953586
MEPA,>=0.28,<0.32,0.28,41.66666667,79,0.52742616
MEPA,>=0.32,<0.36,0.32,59.66666667,79,0.755274262
MEPA,>=0.36,<0.4,0.36,58.66666667,79,0.742616034
MEPA,>=0.4,<0.44,0.4,85.33333333,79,1.080168776
MEPA,>=0.44,<0.48,0.44,77.66666667,79,0.983122363
MEPA,>=0.48,<0.52,0.48,106.8,79,1.351898734
MEPA,>=0.52,<0.56,0.52,73,79,0.924050633
MEPA,>=0.56,<0.6,0.56,119.2,79,1.508860759
MEPA,>=0.6,<0.64,0.6,91.37333333,79,1.156624473
MEPA,>=0.64,<0.68,0.64,117.7333333,79,1.490295359
MEPA,>=0.68,<0.72,0.68,96.93333333,79,1.227004219
MEPA,>=0.72,<0.76,0.72,82.81333333,79,1.048270042
MEPA,>=0.76,<0.8,0.76,76.53333333,79,0.968776371
MEPA,>=0.8,<0.84,0.8,63.26666667,79,0.800843882
MEPA,>=0.84,<0.88,0.84,80.93333333,79,1.024472574
MEPA,>=0.88,<0.92,0.88,50.4,79,0.637974684
MEPA,>=0.92,<0.96,0.92,40.2,79,0.508860759
MEPA,>=0.96,<1,0.96,19.6,79,0.248101266
MEPA,>=1,<0,1,0,79,0
BHPA,>=0,<0.04,0,7.497916667,79,0.094910338
BHPA,>=0.04,<0.08,0.04,52.75583333,79,0.667795359
BHPA,>=0.08,<0.12,0.08,86.48416667,79,1.094736287
BHPA,>=0.12,<0.16,0.12,75.3725,79,0.954082278
BHPA,>=0.16,<0.2,0.16,84.96,79,1.075443038
BHPA,>=0.2,<0.24,0.2,93.02333333,79,1.177510549
BHPA,>=0.24,<0.28,0.24,65.0475,79,0.823386076
BHPA,>=0.28,<0.32,0.28,71.93083333,79,0.910516878
BHPA,>=0.32,<0.36,0.32,72.22583333,79,0.914251055
BHPA,>=0.36,<0.4,0.36,36.16208333,79,0.45774789
BHPA,>=0.4,<0.44,0.4,51.64958333,79,0.653792194
BHPA,>=0.44,<0.48,0.44,41.02958333,79,0.519361814
BHPA,>=0.48,<0.52,0.48,43.09458333,79,0.545501055
BHPA,>=0.52,<0.56,0.52,19.10125,79,0.241787975
BHPA,>=0.56,<0.6,0.56,33.01541667,79,0.417916667
BHPA,>=0.6,<0.64,0.6,24.31783333,79,0.307820675
BHPA,>=0.64,<0.68,0.64,17.01166667,79,0.215337553
BHPA,>=0.68,<0.72,0.68,21.87916667,79,0.276951477
BHPA,>=0.72,<0.76,0.72,20.77783333,79,0.263010549
BHPA,>=0.76,<0.8,0.76,10.22666667,79,0.129451477
BHPA,>=0.8,<0.84,0.8,7.129166667,79,0.090242616
BHPA,>=0.84,<0.88,0.84,12.80791667,79,0.162125527
BHPA,>=0.88,<0.92,0.88,4.425,79,0.056012658
BHPA,>=0.92,<0.96,0.92,6.834166667,79,0.086508439
BHPA,>=0.96,<1,0.96,1.892916667,79,0.02396097
BHPA,>=1,<0,1,0,79,0
RGMA,>=0,<0.04,0,0,79,0
RGMA,>=0.04,<0.08,0.04,0,79,0
RGMA,>=0.08,<0.12,0.08,0,79,0
RGMA,>=0.12,<0.16,0.12,0.416666667,79,0.005274262
RGMA,>=0.16,<0.2,0.16,0,79,0
RGMA,>=0.2,<0.24,0.2,0.333333333,79,0.004219409
RGMA,>=0.24,<0.28,0.24,0.833333333,79,0.010548523
RGMA,>=0.28,<0.32,0.28,0.208333333,79,0.002637131
RGMA,>=0.32,<0.36,0.32,0.520833333,79,0.006592827
RGMA,>=0.36,<0.4,0.36,0,79,0
RGMA,>=0.4,<0.44,0.4,1.5625,79,0.019778481
RGMA,>=0.44,<0.48,0.44,0.25,79,0.003164557
