SPECIES,1,2,3,4,5,6,7,8,9
MEPA,27.75925528,50,46.35416667,2.083333333,0,50,1.582555167,33.33333333,33.10965954
YCPA,6.595799833,7.700169188,50,50,50,6.140350877,3.94648934,23.80952381,26.33854167
BHPA,50,33.06792038,48.95833333,32.29166667,25.67567568,0.877192982,0.540165296,28.57142857,1.068211775
GRMA,12.31741215,11.14314206,49.47916667,40.625,32.43243243,7.01754386,3.312954106,33.33333333,25.74443922
BYMA,2.813251163,7.557287457,48.4375,27.08333333,0,32.45614035,33.33333333,23.80952381,33.33333333
SCMA,3.210923519,7.713934395,45.83333333,5.208333333,0,42.10526316,17.30975145,14.28571429,28.8960041
WEPA,10.94560703,4.669886242,49.47916667,19.79166667,0,10.52631579,0,19.04761905,6.174603175
DHPA,5.623471095,1.361795656,46.875,10.41666667,0,2.631578947,2.978221775,23.80952381,0.692663818
OCPA,5.320546914,1.65908812,46.875,12.5,0,0,0.956692895,19.04761905,3.424295775
RGMA,5.319378893,15.4139253,1.5625,0,0,10.52631579,5.210533372,9.523809524,30.58669355
WBPA,0,0,46.875,6.25,0,0,1.193016454,0,0
CWPA,0.567011012,0.041747857,0,12.5,0,1.754385965,10.196906,0,0
