DATE,HOUR,MORNmin,MORNmax,TIME_rel,SPP,RGMA,BYMA,SCMA,GRMA,MEPA,YCPA,BHPA,OCPA,DHPA,CWPA,DBPA,WEPA,WBPA
23-Jun-99,6:46,6:46,0.30625,0,1,,7,6,,,,,,,,,,
23-Jun-99,6:51,6:46,0.30625,0.142857143,1,1,10,15,,,,,,,,,,
23-Jun-99,6:56,6:46,0.30625,0.285714286,1,,5,7,,89,,100,,,,,,
23-Jun-99,7:01,6:46,0.30625,0.428571429,1,2,5,7,,51,,50,,,,,,
23-Jun-99,7:06,6:46,0.30625,0.571428571,1,3,5,11,,56,,24,,,,,,
23-Jun-99,7:11,6:46,0.30625,0.714285714,1,1,7,4,,57,,5,,,,,,
23-Jun-99,7:16,6:46,0.30625,0.857142857,1,2,3,,,30,,2,,,,,,
23-Jun-99,7:21,6:46,0.30625,1,1,,3,,,13,,,,,,,,
25-Jun-99,6:56,6:56,0.313194444,0,1,2,22,12,48,115,,139,,,,,,
25-Jun-99,7:01,6:56,0.313194444,0.142857143,1,2,12,7,36,127,,148,,,,,,
25-Jun-99,7:06,6:56,0.313194444,0.285714286,1,,3,8,18,143,,85,,,,,,
25-Jun-99,7:11,6:56,0.313194444,0.428571429,1,2,4,6,20,79,,34,,,,,,
25-Jun-99,7:16,6:56,0.313194444,0.571428571,1,6,4,2,14,74,,14,,,,,,
25-Jun-99,7:21,6:56,0.313194444,0.714285714,1,6,8,2,6,91,,8,,,,,,
25-Jun-99,7:26,6:56,0.313194444,0.857142857,1,3,9,2,5,55,,15,,,,,,
25-Jun-99,7:31,6:56,0.313194444,1,0,,,,,,,1,,,,,,
27-Jun-99,6:36,6:36,0.302777778,0,1,,2,,,,4,61,,,,,,
27-Jun-99,6:41,6:36,0.302777778,0.125,1,,9,4,113,10,,70,,,,,,
27-Jun-99,6:46,6:36,0.302777778,0.25,1,,9,4,,64,,198,,,,,,
27-Jun-99,6:51,6:36,0.302777778,0.375,1,1,2,3,12,2,,13,,,,,,
27-Jun-99,6:56,6:36,0.302777778,0.5,1,,9,,,14,,,,,,,,
27-Jun-99,7:01,6:36,0.302777778,0.625,1,,1,,11,40,,27,,,,,,
27-Jun-99,7:06,6:36,0.302777778,0.75,1,2,4,8,7,60,,20,,,,,,
27-Jun-99,7:11,6:36,0.302777778,0.875,1,,4,,14,9,,10,,,,,,
27-Jun-99,7:16,6:36,0.302777778,1,1,,3,2,11,,,14,,,,,,
29-Jun-99,6:40,6:40,0.302083333,0,1,,2,,7,55,,44,,,,,,
29-Jun-99,6:45,6:40,0.302083333,0.142857143,1,,6,6,37,72,,174,,,,,,
29-Jun-99,6:50,6:40,0.302083333,0.285714286,1,,8,5,62,134,,186,,,,,,
29-Jun-99,6:55,6:40,0.302083333,0.428571429,1,,10,7,24,217,,40,,,,,,
29-Jun-99,7:00,6:40,0.302083333,0.571428571,1,,13,2,23,87,,44,,,,,,
29-Jun-99,7:05,6:40,0.302083333,0.714285714,1,,8,2,13,19,,2,,,,,,
29-Jun-99,7:10,6:40,0.302083333,0.857142857,1,,7,2,7,82,,,,,,,,
29-Jun-99,7:15,6:40,0.302083333,1,1,,9,4,6,56,,,,,,,,
29-Jun-99,15:15,6:40,0.302083333,14.71428571,0,,,,,,,,,,100,,,
3-Jul-99,6:19,6:19,0.297916667,0,1,,,,1,,,14,,,,,,
3-Jul-99,6:24,6:19,0.297916667,0.1,0,,,,,,,,,,,,,
3-Jul-99,6:29,6:19,0.297916667,0.2,1,,,,4,2,5,7,,,,,,
3-Jul-99,6:34,6:19,0.297916667,0.3,0,,,,,,,,,,,,,
3-Jul-99,6:39,6:19,0.297916667,0.4,0,,,,,,,,,,,,,
3-Jul-99,6:44,6:19,0.297916667,0.5,0,,,,,,,,,,,,,
3-Jul-99,6:49,6:19,0.297916667,0.6,0,,,,,,,,,,,,,
3-Jul-99,6:54,6:19,0.297916667,0.7,0,,,,,,,,,,,,,
3-Jul-99,6:59,6:19,0.297916667,0.8,0,,,,,,,,,,,,,
3-Jul-99,7:04,6:19,0.297916667,0.9,0,,,,,,,,,,,,,
3-Jul-99,7:09,6:19,0.297916667,1,0,,,,,,,7,,,,,,
3-Jul-99,9:28,6:19,0.297916667,3.78,0,,4,,,,,,,,,,,
3-Jul-99,9:33,6:19,0.297916667,3.88,1,6,12,8,,,,,,,,,,
3-Jul-99,9:38,6:19,0.297916667,3.98,1,8,18,12,,,,,,,,,,
3-Jul-99,9:43,6:19,0.297916667,4.08,1,11,25,13,,,,,,,,,,
3-Jul-99,9:48,6:19,0.297916667,4.18,1,6,16,11,8,,,,,,,,,
4-Jul-99,6:43,6:43,0.321527778,0,0,,,,,,,,,,,,,
4-Jul-99,6:48,6:43,0.321527778,0.083333333,1,,,,1,1,10,95,,,,,,
4-Jul-99,6:53,6:43,0.321527778,0.166666667,1,,1,,2,17,14,217,,,,,,
