ID,SPECIES,TIMEad,HOUR,KG_HR,DAYS,KG_HR_DAY
1,MEPA,0:00,0,0,0,0
1,MEPA,0:05,0.083333333,0,0,0
1,MEPA,0:10,0.166666667,0,0,0
1,MEPA,0:15,0.25,0,0,0
1,MEPA,0:20,0.333333333,0,0,0
1,MEPA,0:25,0.416666667,0,0,0
1,MEPA,0:30,0.5,0.266666667,79,0.003375527
1,MEPA,0:35,0.583333333,2.266666667,79,0.028691983
1,MEPA,0:40,0.666666667,8,79,0.101265823
1,MEPA,0:45,0.75,21.93333333,79,0.277637131
1,MEPA,0:50,0.833333333,35.73333333,79,0.452320675
1,MEPA,0:55,0.916666667,66.90666667,79,0.846919831
1,MEPA,1:00,1,111.1466667,79,1.406919831
1,MEPA,1:05,1.083333333,168.2,79,2.129113924
1,MEPA,1:10,1.166666667,192.8666667,79,2.441350211
1,MEPA,1:15,1.25,199.8,79,2.529113924
1,MEPA,1:20,1.333333333,193.2,79,2.44556962
1,MEPA,1:25,1.416666667,134.5333333,79,1.702953586
1,MEPA,1:30,1.5,128.4,79,1.625316456
1,MEPA,1:35,1.583333333,85.53333333,79,1.082700422
1,MEPA,1:40,1.666666667,48.26666667,79,0.610970464
1,MEPA,1:45,1.75,31.8,79,0.402531646
1,MEPA,1:50,1.833333333,11.46666667,79,0.145147679
1,MEPA,1:55,1.916666667,7.8,79,0.098734177
1,MEPA,2:00,2,3.6,79,0.04556962
1,MEPA,2:05,2.083333333,3.333333333,79,0.042194093
1,MEPA,2:10,2.166666667,0,79,0
1,MEPA,2:15,2.25,0,79,0
1,MEPA,2:20,2.333333333,0,79,0
1,MEPA,2:25,2.416666667,0,79,0
1,MEPA,2:30,2.5,0,29,0
1,MEPA,2:35,2.583333333,0,29,0
1,MEPA,2:40,2.666666667,0,29,0
1,MEPA,2:45,2.75,0,29,0
1,MEPA,2:50,2.833333333,0,29,0
1,MEPA,2:55,2.916666667,0,29,0
1,MEPA,3:00,3,0,27,0
1,MEPA,3:05,3.083333333,0,27,0
1,MEPA,3:10,3.166666667,0,27,0
1,MEPA,3:15,3.25,0,27,0
1,MEPA,3:20,3.333333333,0,27,0
1,MEPA,3:25,3.416666667,0,27,0
1,MEPA,3:30,3.5,0,27,0
1,MEPA,3:35,3.583333333,0,27,0
1,MEPA,3:40,3.666666667,0,27,0
1,MEPA,3:45,3.75,0,27,0
1,MEPA,3:50,3.833333333,0,27,0
1,MEPA,3:55,3.916666667,0,27,0
1,MEPA,4:00,4,0,27,0
1,MEPA,4:05,4.083333333,0,27,0
1,MEPA,4:10,4.166666667,0,27,0
1,MEPA,4:15,4.25,0,27,0
1,MEPA,4:20,4.333333333,0,27,0
1,MEPA,4:25,4.416666667,0,27,0
1,MEPA,4:30,4.5,0,56,0
1,MEPA,4:35,4.583333333,0,56,0
1,MEPA,4:40,4.666666667,0,56,0
1,MEPA,4:45,4.75,0,56,0
1,MEPA,4:50,4.833333333,0,56,0
1,MEPA,4:55,4.916666667,0,56,0
1,MEPA,5:00,5,0,56,0
1,MEPA,5:05,5.083333333,0,56,0
1,MEPA,5:10,5.166666667,0,56,0
1,MEPA,5:15,5.25,0,56,0
1,MEPA,5:20,5.333333333,0,56,0
1,MEPA,5:25,5.416666667,0,56,0
1,MEPA,5:30,5.5,0,56,0
1,MEPA,5:35,5.583333333,0,56,0
1,MEPA,5:40,5.666666667,0,56,0
1,MEPA,5:45,5.75,0,56,0
1,MEPA,5:50,5.833333333,0,56,0
1,MEPA,5:55,5.916666667,0,56,0
1,MEPA,6:00,6,0,56,0
1,MEPA,6:05,6.083333333,0,56,0
1,MEPA,6:10,6.166666667,0,56,0
1,MEPA,6:15,6.25,0,56,0
