SPECIES,1,2,3,4,5,6,7,8
MEPA,100,156.5623641,198.3345161,292.0187266,392.0187266,392.0187266,492.0187266,500.6343637
BYMA,15.89725031,20.43110359,93.84882559,191.7435624,256.6558431,256.6558431,353.5403932,453.5403932
YCPA,19.67301558,26.03169854,126.0316985,226.0316985,238.3124003,338.3124003,423.710511,431.4426382
BHPA,71.36625961,171.3662596,253.6447406,352.592109,354.346495,405.6978463,408.0000535,413.986789
GRMA,27.46924952,50.96459822,143.3696612,243.3696612,257.4047489,322.2696138,373.8882831,381.2292183
SCMA,17.80214985,29.56477123,73.86856823,167.5527788,251.7633051,251.7633051,333.5396209,367.1971161
WEPA,8.919767372,28.35010294,87.84377394,183.6332476,204.6858792,204.6858792,204.6858792,208.5657404
RGMA,40.04018253,50.78890229,93.82687729,96.98477203,118.0374036,118.0374036,213.9627007,244.4395048
DHPA,3.404672398,14.09318107,72.32102907,167.0578712,172.3210291,172.3210291,172.3210291,175.7214892
OCPA,4.350899301,14.85521088,75.61470488,171.4041786,171.4041786,171.4041786,171.4041786,171.4041786
WBPA,0.132452669,0.132452669,59.62612367,150.1524395,150.1524395,150.1524395,150.1524395,150.1524395
CWPA,6.260236786,44.25283303,96.15156703,96.15156703,99.66033896,99.66033896,99.66033896,103.7339842
DBPA,0,0.036675611,0.036675611,11.61562298,11.61562298,11.61562298,11.61562298,11.61562298
