SPECIES,1,2,3,4,5,6,7,8,9
MEPA,27.75925528,77.75925528,124.1134219,126.1967553,126.1967553,176.1967553,177.7793104,211.1126438,244.2223033
YCPA,6.595799833,14.29596902,64.29596902,114.295969,164.295969,170.4363199,174.3828092,198.192333,224.5308747
BHPA,50,83.06792038,132.0262537,164.3179204,189.9935961,190.870789,191.4109543,219.9823829,221.0505947
GRMA,12.31741215,23.46055422,72.93972088,113.5647209,145.9971533,153.0146972,156.3276513,189.6609846,215.4054238
BYMA,2.813251163,10.37053862,58.80803862,85.89137195,85.89137195,118.3475123,151.6808456,175.4903694,208.8237028
SCMA,3.210923519,10.92485791,56.75819125,61.96652458,61.96652458,104.0717877,121.3815392,135.6672535,164.5632576
WEPA,10.94560703,15.61549327,65.09465994,84.88632661,84.88632661,95.4126424,95.4126424,114.4602614,120.6348646
DHPA,5.623471095,6.985266751,53.86026675,64.27693342,64.27693342,66.90851237,69.88673414,93.69625795,94.38892177
OCPA,5.320546914,6.979635034,53.85463503,66.35463503,66.35463503,66.35463503,67.31132793,86.35894698,89.78324275
RGMA,5.319378893,20.73330419,22.29580419,22.29580419,22.29580419,32.82211998,38.03265335,47.55646288,78.14315642
WBPA,0,0,46.875,53.125,53.125,53.125,54.31801645,54.31801645,54.31801645
CWPA,0.567011012,0.608758869,0.608758869,13.10875887,13.10875887,14.86314483,25.06005084,25.06005084,25.06005084
