SPECIES,1,2,3,4,5,6,7,8
BHPA,100,172.2816486,270.1983152,347.2816486,398.6329999,400.3873859,404.6473729,504.6473729
MEPA,55.78651224,155.7865122,248.4948456,248.4948456,248.4948456,348.4948456,354.9733828,454.9733828
YCPA,13.19419796,33.30395136,133.3039514,233.3039514,333.3039514,345.5846531,352.9030763,424.3316477
BYMA,5.604322456,25.25393028,122.1289303,172.1289303,172.1289303,237.041211,337.041211,422.7554967
GRMA,24.69726055,53.87049279,152.8288261,240.3288261,305.193691,319.2287787,324.2770562,409.9913419
SCMA,6.408540424,26.50255146,119.2108848,129.6275515,129.6275515,213.8380778,257.772179,300.6293219
WEPA,21.80322796,31.80692836,130.7652617,191.1819284,191.1819284,212.2345599,214.7728635,271.9157207
DHPA,11.23012039,14.71412328,108.4641233,141.7974566,141.7974566,147.0606145,151.767242,237.4815277
OCPA,10.7218902,15.0884922,109.8801589,147.3801589,147.3801589,147.3801589,147.5353115,176.10674
RGMA,10.68841932,51.1106622,54.2356622,60.4856622,60.4856622,81.53829378,108.7648841,151.622027
WBPA,0,0,97.91666667,127.0833333,127.0833333,127.0833333,128.0032545,128.0032545
CWPA,1.14706596,1.213933491,1.213933491,28.29726682,28.29726682,31.80603875,31.80603875,46.09175304
