,DATE,TIME,HOUR,SPECIES,COUNT,MORNmin,MORNmax,TIME_rel,SPP
1,23-Jun-99,6:51:00 AM,6.85,RGMA,1,6:46,7:21,0.142857143,1
2,23-Jun-99,7:01:00 AM,7.016666667,RGMA,2,6:46,7:21,0.428571429,1
3,23-Jun-99,7:06:00 AM,7.1,RGMA,3,6:46,7:21,0.571428571,1
4,23-Jun-99,7:11:00 AM,7.183333333,RGMA,1,6:46,7:21,0.714285714,1
5,23-Jun-99,7:16:00 AM,7.266666667,RGMA,2,6:46,7:21,0.857142857,1
6,25-Jun-99,6:56:00 AM,6.933333333,RGMA,2,6:56,7:31,0,1
7,25-Jun-99,7:01:00 AM,7.016666667,RGMA,2,6:56,7:31,0.142857143,1
8,25-Jun-99,7:11:00 AM,7.183333333,RGMA,2,6:56,7:31,0.428571429,1
9,25-Jun-99,7:16:00 AM,7.266666667,RGMA,6,6:56,7:31,0.571428571,1
10,25-Jun-99,7:21:00 AM,7.35,RGMA,6,6:56,7:31,0.714285714,1
11,25-Jun-99,7:26:00 AM,7.433333333,RGMA,3,6:56,7:31,0.857142857,1
12,27-Jun-99,6:51:00 AM,6.85,RGMA,1,6:36,7:16,0.375,1
13,27-Jun-99,7:06:00 AM,7.1,RGMA,2,6:36,7:16,0.75,1
14,3-Jul-99,9:33:00 AM,9.55,RGMA,6,6:19,7:09,3.88,1
15,3-Jul-99,9:38:00 AM,9.633333333,RGMA,8,6:19,7:09,3.98,1
16,3-Jul-99,9:43:00 AM,9.716666667,RGMA,11,6:19,7:09,4.08,1
17,3-Jul-99,9:48:00 AM,9.8,RGMA,6,6:19,7:09,4.18,1
18,7-Jul-99,9:22:00 AM,9.366666667,RGMA,3,8:06,0:00,-0.156378601,1
19,8-Jul-99,10:21:00 AM,10.35,RGMA,6,6:25,7:25,3.933333333,1
20,8-Jul-99,10:23:00 AM,10.38333333,RGMA,3,6:25,7:25,3.966666667,1
21,8-Jul-99,10:24:00 AM,10.4,RGMA,1,6:25,7:25,3.983333333,1
22,8-Jul-99,10:25:00 AM,10.41666667,RGMA,2,6:25,7:25,4,1
23,8-Jul-99,11:23:00 AM,11.38333333,RGMA,8,6:25,7:25,4.966666667,1
24,8-Jul-99,11:24:00 AM,11.4,RGMA,10,6:25,7:25,4.983333333,1
25,8-Jul-99,11:25:00 AM,11.41666667,RGMA,8,6:25,7:25,5,1
26,8-Jul-99,11:26:00 AM,11.43333333,RGMA,10,6:25,7:25,5.016666667,1
27,8-Jul-99,11:27:00 AM,11.45,RGMA,10,6:25,7:25,5.033333333,1
28,8-Jul-99,11:28:00 AM,11.46666667,RGMA,8,6:25,7:25,5.05,1
29,8-Jul-99,11:29:00 AM,11.48333333,RGMA,14,6:25,7:25,5.066666667,1
30,8-Jul-99,11:30:00 AM,11.5,RGMA,8,6:25,7:25,5.083333333,1
31,8-Jul-99,11:31:00 AM,11.51666667,RGMA,12,6:25,7:25,5.1,1
32,8-Jul-99,11:32:00 AM,11.53333333,RGMA,15,6:25,7:25,5.116666667,1
33,8-Jul-99,11:33:00 AM,11.55,RGMA,13,6:25,7:25,5.133333333,1
34,8-Jul-99,11:34:00 AM,11.56666667,RGMA,9,6:25,7:25,5.15,1
35,8-Jul-99,11:35:00 AM,11.58333333,RGMA,14,6:25,7:25,5.166666667,1
36,8-Jul-99,11:36:00 AM,11.6,RGMA,15,6:25,7:25,5.183333333,1
37,8-Jul-99,11:37:00 AM,11.61666667,RGMA,14,6:25,7:25,5.2,1
38,8-Jul-99,11:38:00 AM,11.63333333,RGMA,19,6:25,7:25,5.216666667,1
39,8-Jul-99,11:39:00 AM,11.65,RGMA,12,6:25,7:25,5.233333333,1
40,9-Jul-99,6:31:00 AM,6.516666667,RGMA,4,6:21,7:11,0.2,1
41,9-Jul-99,6:36:00 AM,6.6,RGMA,2,6:21,7:11,0.3,1
42,9-Jul-99,6:41:00 AM,6.683333333,RGMA,3,6:21,7:11,0.4,1
43,10-Jul-99,8:40:00 AM,8.666666667,RGMA,1,6:27,7:17,2.66,1
44,10-Jul-99,8:41:00 AM,8.683333333,RGMA,1,6:27,7:17,2.68,1
45,10-Jul-99,8:42:00 AM,8.7,RGMA,1,6:27,7:17,2.7,1
46,10-Jul-99,8:43:00 AM,8.716666667,RGMA,5,6:27,7:17,2.72,1
47,10-Jul-99,8:44:00 AM,8.733333333,RGMA,8,6:27,7:17,2.74,1
48,10-Jul-99,8:45:00 AM,8.75,RGMA,5,6:27,7:17,2.76,1
49,10-Jul-99,8:46:00 AM,8.766666667,RGMA,5,6:27,7:17,2.78,1
50,10-Jul-99,8:47:00 AM,8.783333333,RGMA,4,6:27,7:17,2.8,1
51,10-Jul-99,8:48:00 AM,8.8,RGMA,2,6:27,7:17,2.82,1
52,10-Jul-99,8:51:00 AM,8.85,RGMA,5,6:27,7:17,2.88,1
53,10-Jul-99,8:52:00 AM,8.866666667,RGMA,2,6:27,7:17,2.9,1
54,10-Jul-99,10:11:00 AM,10.18333333,RGMA,2,6:27,7:17,4.48,1
55,10-Jul-99,10:12:00 AM,10.2,RGMA,4,6:27,7:17,4.5,1
56,10-Jul-99,10:13:00 AM,10.21666667,RGMA,10,6:27,7:17,4.52,1
57,10-Jul-99,12:22:00 PM,12.36666667,RGMA,5,6:27,7:17,7.1,1
58,10-Jul-99,12:23:00 PM,12.38333333,RGMA,2,6:27,7:17,7.12,1
59,10-Jul-99,12:24:00 PM,12.4,RGMA,3,6:27,7:17,7.14,1
60,10-Jul-99,12:25:00 PM,12.41666667,RGMA,8,6:27,7:17,7.16,1
61,10-Jul-99,12:26:00 PM,12.43333333,RGMA,7,6:27,7:17,7.18,1
62,10-Jul-99,12:27:00 PM,12.45,RGMA,7,6:27,7:17,7.2,1
63,11-Jul-99,7:42:00 AM,7.7,RGMA,5,6:18,7:59,0.831683168,1
64,11-Jul-99,7:43:00 AM,7.716666667,RGMA,5,6:18,7:59,0.841584158,1
65,11-Jul-99,7:44:00 AM,7.733333333,RGMA,4,6:18,7:59,0.851485149,1
66,11-Jul-99,7:45:00 AM,7.75,RGMA,5,6:18,7:59,0.861386139,1
67,11-Jul-99,7:46:00 AM,7.766666667,RGMA,6,6:18,7:59,0.871287129,1
68,11-Jul-99,7:47:00 AM,7.783333333,RGMA,6,6:18,7:59,0.881188119,1
69,11-Jul-99,7:48:00 AM,7.8,RGMA,4,6:18,7:59,0.891089109,1
70,11-Jul-99,7:49:00 AM,7.816666667,RGMA,4,6:18,7:59,0.900990099,1
71,11-Jul-99,12:15:00 PM,12.25,RGMA,12,6:18,7:59,3.534653465,1
72,11-Jul-99,12:16:00 PM,12.26666667,RGMA,20,6:18,7:59,3.544554455,1
73,11-Jul-99,12:17:00 PM,12.28333333,RGMA,24,6:18,7:59,3.554455446,1
74,11-Jul-99,12:18:00 PM,12.3,RGMA,25,6:18,7:59,3.564356436,1
75,11-Jul-99,12:19:00 PM,12.31666667,RGMA,26,6:18,7:59,3.574257426,1
76,11-Jul-99,12:20:00 PM,12.33333333,RGMA,23,6:18,7:59,3.584158416,1
77,12-Jul-99,10:18:00 AM,10.3,RGMA,11,6:22,6:52,7.866666667,1
78,12-Jul-99,10:21:00 AM,10.35,RGMA,17,6:22,6:52,7.966666667,1
79,12-Jul-99,10:22:00 AM,10.36666667,RGMA,18,6:22,6:52,8,1
80,12-Jul-99,10:23:00 AM,10.38333333,RGMA,16,6:22,6:52,8.033333333,1
81,12-Jul-99,10:24:00 AM,10.4,RGMA,17,6:22,6:52,8.066666667,1
82,12-Jul-99,10:25:00 AM,10.41666667,RGMA,13,6:22,6:52,8.1,1
83,12-Jul-99,10:26:00 AM,10.43333333,RGMA,12,6:22,6:52,8.133333333,1
84,12-Jul-99,10:27:00 AM,10.45,RGMA,12,6:22,6:52,8.166666667,1
85,12-Jul-99,10:28:00 AM,10.46666667,RGMA,12,6:22,6:52,8.2,1
86,12-Jul-99,10:29:00 AM,10.48333333,RGMA,14,6:22,6:52,8.233333333,1
87,12-Jul-99,10:30:00 AM,10.5,RGMA,11,6:22,6:52,8.266666667,1
88,12-Jul-99,10:31:00 AM,10.51666667,RGMA,9,6:22,6:52,8.3,1
89,12-Jul-99,10:32:00 AM,10.53333333,RGMA,10,6:22,6:52,8.333333333,1
90,12-Jul-99,10:33:00 AM,10.55,RGMA,9,6:22,6:52,8.366666667,1
91,12-Jul-99,10:34:00 AM,10.56666667,RGMA,5,6:22,6:52,8.4,1
92,12-Jul-99,10:35:00 AM,10.58333333,RGMA,5,6:22,6:52,8.433333333,1
93,12-Jul-99,10:36:00 AM,10.6,RGMA,6,6:22,6:52,8.466666667,1
94,12-Jul-99,10:37:00 AM,10.61666667,RGMA,6,6:22,6:52,8.5,1
95,12-Jul-99,10:38:00 AM,10.63333333,RGMA,5,6:22,6:52,8.533333333,1
96,13-Jul-99,6:32:00 AM,6.533333333,RGMA,1,6:22,7:07,0.222222222,1
97,14-Jul-99,2:53:00 PM,14.88333333,RGMA,3,6:18,7:18,8.583333333,1
98,14-Jul-99,2:54:00 PM,14.9,RGMA,12,6:18,7:18,8.6,1
99,14-Jul-99,2:55:00 PM,14.91666667,RGMA,31,6:18,7:18,8.616666667,1
100,14-Jul-99,2:56:00 PM,14.93333333,RGMA,37,6:18,7:18,8.633333333,1
101,14-Jul-99,2:57:00 PM,14.95,RGMA,33,6:18,7:18,8.65,1
102,14-Jul-99,2:58:00 PM,14.96666667,RGMA,31,6:18,7:18,8.666666667,1
103,14-Jul-99,2:59:00 PM,14.98333333,RGMA,42,6:18,7:18,8.683333333,1
104,14-Jul-99,3:00:00 PM,15,RGMA,40,6:18,7:18,8.7,1
105,14-Jul-99,3:01:00 PM,15.01666667,RGMA,16,6:18,7:18,8.716666667,1
106,14-Jul-99,3:02:00 PM,15.03333333,RGMA,27,6:18,7:18,8.733333333,1
107,14-Jul-99,3:03:00 PM,15.05,RGMA,25,6:18,7:18,8.75,1
108,14-Jul-99,3:04:00 PM,15.06666667,RGMA,26,6:18,7:18,8.766666667,1
109,14-Jul-99,3:06:00 PM,15.1,RGMA,29,6:18,7:18,8.8,1
110,14-Jul-99,3:07:00 PM,15.11666667,RGMA,25,6:18,7:18,8.816666667,1
111,14-Jul-99,3:08:00 PM,15.13333333,RGMA,29,6:18,7:18,8.833333333,1
112,14-Jul-99,3:09:00 PM,15.15,RGMA,28,6:18,7:18,8.85,1
113,14-Jul-99,3:10:00 PM,15.16666667,RGMA,30,6:18,7:18,8.866666667,1
114,14-Jul-99,3:11:00 PM,15.18333333,RGMA,35,6:18,7:18,8.883333333,1
115,14-Jul-99,3:12:00 PM,15.2,RGMA,30,6:18,7:18,8.9,1
116,14-Jul-99,3:13:00 PM,15.21666667,RGMA,27,6:18,7:18,8.916666667,1
117,14-Jul-99,3:14:00 PM,15.23333333,RGMA,24,6:18,7:18,8.933333333,1
118,14-Jul-99,3:15:00 PM,15.25,RGMA,29,6:18,7:18,8.95,1
119,14-Jul-99,3:16:00 PM,15.26666667,RGMA,18,6:18,7:18,8.966666667,1
120,14-Jul-99,3:17:00 PM,15.28333333,RGMA,24,6:18,7:18,8.983333333,1
121,14-Jul-99,3:18:00 PM,15.3,RGMA,20,6:18,7:18,9,1
122,14-Jul-99,3:19:00 PM,15.31666667,RGMA,16,6:18,7:18,9.016666667,1
123,14-Jul-99,3:20:00 PM,15.33333333,RGMA,14,6:18,7:18,9.033333333,1
124,14-Jul-99,3:21:00 PM,15.35,RGMA,21,6:18,7:18,9.05,1
125,14-Jul-99,3:22:00 PM,15.36666667,RGMA,18,6:18,7:18,9.066666667,1
126,14-Jul-99,3:23:00 PM,15.38333333,RGMA,18,6:18,7:18,9.083333333,1
127,14-Jul-99,3:24:00 PM,15.4,RGMA,18,6:18,7:18,9.1,1
128,14-Jul-99,3:25:00 PM,15.41666667,RGMA,14,6:18,7:18,9.116666667,1
129,14-Jul-99,3:26:00 PM,15.43333333,RGMA,14,6:18,7:18,9.133333333,1
130,14-Jul-99,3:27:00 PM,15.45,RGMA,12,6:18,7:18,9.15,1
131,14-Jul-99,3:28:00 PM,15.46666667,RGMA,13,6:18,7:18,9.166666667,1
132,14-Jul-99,3:29:00 PM,15.48333333,RGMA,19,6:18,7:18,9.183333333,1
133,14-Jul-99,3:30:00 PM,15.5,RGMA,18,6:18,7:18,9.2,1
134,14-Jul-99,3:31:00 PM,15.51666667,RGMA,16,6:18,7:18,9.216666667,1
135,14-Jul-99,3:32:00 PM,15.53333333,RGMA,15,6:18,7:18,9.233333333,1
136,14-Jul-99,3:33:00 PM,15.55,RGMA,15,6:18,7:18,9.25,1
137,14-Jul-99,3:34:00 PM,15.56666667,RGMA,10,6:18,7:18,9.266666667,1
138,14-Jul-99,3:35:00 PM,15.58333333,RGMA,10,6:18,7:18,9.283333333,1
139,14-Jul-99,3:36:00 PM,15.6,RGMA,10,6:18,7:18,9.3,1
140,14-Jul-99,3:37:00 PM,15.61666667,RGMA,9,6:18,7:18,9.316666667,1
141,14-Jul-99,3:38:00 PM,15.63333333,RGMA,7,6:18,7:18,9.333333333,1
142,14-Jul-99,3:39:00 PM,15.65,RGMA,6,6:18,7:18,9.35,1
143,14-Jul-99,3:41:00 PM,15.68333333,RGMA,4,6:18,7:18,9.383333333,1
144,14-Jul-99,3:43:00 PM,15.71666667,RGMA,7,6:18,7:18,9.416666667,1
145,20-Jul-99,11:36:00 AM,11.6,RGMA,13,11:36,0:00,0,1
146,20-Jul-99,11:37:00 AM,11.61666667,RGMA,3,11:36,0:00,-0.001436782,1
147,20-Jul-99,11:38:00 AM,11.63333333,RGMA,16,11:36,0:00,-0.002873563,1
148,20-Jul-99,11:39:00 AM,11.65,RGMA,16,11:36,0:00,-0.004310345,1
149,20-Jul-99,11:40:00 AM,11.66666667,RGMA,18,11:36,0:00,-0.005747126,1
150,20-Jul-99,11:41:00 AM,11.68333333,RGMA,18,11:36,0:00,-0.007183908,1
151,20-Jul-99,11:42:00 AM,11.7,RGMA,16,11:36,0:00,-0.00862069,1
152,20-Jul-99,11:43:00 AM,11.71666667,RGMA,19,11:36,0:00,-0.010057471,1
153,20-Jul-99,11:44:00 AM,11.73333333,RGMA,19,11:36,0:00,-0.011494253,1
154,20-Jul-99,11:45:00 AM,11.75,RGMA,18,11:36,0:00,-0.012931034,1
155,20-Jul-99,11:46:00 AM,11.76666667,RGMA,19,11:36,0:00,-0.014367816,1
156,20-Jul-99,11:47:00 AM,11.78333333,RGMA,23,11:36,0:00,-0.015804598,1
157,20-Jul-99,11:48:00 AM,11.8,RGMA,22,11:36,0:00,-0.017241379,1
158,20-Jul-99,11:49:00 AM,11.81666667,RGMA,20,11:36,0:00,-0.018678161,1
159,20-Jul-99,11:50:00 AM,11.83333333,RGMA,19,11:36,0:00,-0.020114943,1
160,20-Jul-99,11:51:00 AM,11.85,RGMA,14,11:36,0:00,-0.021551724,1
161,20-Jul-99,11:52:00 AM,11.86666667,RGMA,12,11:36,0:00,-0.022988506,1
162,20-Jul-99,11:53:00 AM,11.88333333,RGMA,12,11:36,0:00,-0.024425287,1
163,20-Jul-99,11:54:00 AM,11.9,RGMA,10,11:36,0:00,-0.025862069,1
164,20-Jul-99,11:55:00 AM,11.91666667,RGMA,12,11:36,0:00,-0.027298851,1
165,20-Jul-99,11:56:00 AM,11.93333333,RGMA,11,11:36,0:00,-0.028735632,1
166,20-Jul-99,11:57:00 AM,11.95,RGMA,12,11:36,0:00,-0.030172414,1
167,20-Jul-99,11:58:00 AM,11.96666667,RGMA,4,11:36,0:00,-0.031609195,1
168,20-Jul-99,11:59:00 AM,11.98333333,RGMA,7,11:36,0:00,-0.033045977,1
169,21-Jul-99,6:40:00 AM,6.666666667,RGMA,6,6:15,6:55,0.625,1
170,21-Jul-99,6:45:00 AM,6.75,RGMA,5,6:15,6:55,0.75,1
171,21-Jul-99,12:59:00 PM,12.98333333,RGMA,14,6:15,6:55,10.1,1
172,21-Jul-99,1:00:00 PM,13,RGMA,34,6:15,6:55,10.125,1
173,21-Jul-99,1:01:00 PM,13.01666667,RGMA,36,6:15,6:55,10.15,1
174,21-Jul-99,1:02:00 PM,13.03333333,RGMA,36,6:15,6:55,10.175,1
175,21-Jul-99,1:03:00 PM,13.05,RGMA,36,6:15,6:55,10.2,1
176,21-Jul-99,1:04:00 PM,13.06666667,RGMA,36,6:15,6:55,10.225,1
177,21-Jul-99,1:05:00 PM,13.08333333,RGMA,35,6:15,6:55,10.25,1
178,21-Jul-99,1:06:00 PM,13.1,RGMA,30,6:15,6:55,10.275,1
179,21-Jul-99,1:07:00 PM,13.11666667,RGMA,25,6:15,6:55,10.3,1
180,21-Jul-99,1:08:00 PM,13.13333333,RGMA,30,6:15,6:55,10.325,1
181,21-Jul-99,1:09:00 PM,13.15,RGMA,29,6:15,6:55,10.35,1
