DATE,TIME,TYPE,CAUSE,CATEGORY,ALARM
6/23/99,NA,NA,NA,NA,NA
6/23/99,NA,NA,NA,NA,NA
6/23/99,NA,NA,NA,NA,NA
6/23/99,NA,NA,NA,NA,NA
6/23/99,NA,NA,NA,NA,NA
6/23/99,NA,NA,NA,NA,NA
6/25/99,NA,NA,NA,NA,NA
6/25/99,NA,NA,NA,NA,NA
6/25/99,NA,NA,NA,NA,NA
6/25/99,NA,NA,NA,NA,NA
6/25/99,NA,NA,NA,NA,NA
6/27/99,NA,NA,NA,NA,NA
6/27/99,NA,NA,NA,NA,NA
6/27/99,NA,NA,NA,NA,NA
6/27/99,NA,NA,NA,NA,NA
6/27/99,NA,NA,NA,NA,NA
6/27/99,NA,NA,NA,NA,NA
6/27/99,NA,NA,NA,NA,NA
6/27/99,NA,NA,NA,NA,NA
6/27/99,NA,NA,NA,NA,NA
6/27/99,NA,NA,NA,NA,NA
6/27/99,NA,NA,NA,NA,NA
6/27/99,NA,NA,NA,NA,NA
6/27/99,NA,NA,NA,NA,NA
6/27/99,NA,NA,NA,NA,NA
6/27/99,NA,NA,NA,NA,NA
6/27/99,NA,NA,NA,NA,NA
6/27/99,NA,NA,NA,NA,NA
6/27/99,NA,NA,NA,NA,NA
6/27/99,NA,NA,NA,NA,NA
6/27/99,NA,NA,NA,NA,NA
6/27/99,NA,NA,NA,NA,NA
6/29/99,NA,NA,NA,NA,NA
6/29/99,NA,NA,NA,NA,NA
6/29/99,NA,NA,NA,NA,NA
6/29/99,NA,NA,NA,NA,NA
6/29/99,NA,NA,NA,NA,NA
6/29/99,NA,NA,NA,NA,NA
6/29/99,NA,NA,NA,NA,NA
7/1/99,6:21,ccollpa,NA,NA,NA
7/1/99,6:26,ccollpa,rockfall,natural,NA
7/1/99,6:30,ccollpa,NA,NA,NA
7/1/99,6:30,tree,NA,NA,NA
7/1/99,6:38,tree,NA,NA,NA
7/1/99,7:00,tree,NA,NA,NA
7/1/99,7:09,ccollpa,rockfall,natural,NA
7/1/99,7:10,tree,NA,NA,NA
7/1/99,7:25,ccollpa,NA,NA,NA
7/3/99,6:30,ccollpa,NA,NA,NA
7/3/99,6:30,tree,NA,NA,NA
7/3/99,6:35,ccollpa,NA,NA,NA
7/3/99,6:37,tree,NA,NA,NA
7/3/99,7:10,ccollpa,NA,NA,NA
7/3/99,7:10,tree,NA,NA,NA
7/4/99,6:33,tree,rockfall,natural,NA
7/4/99,6:39,tree,NA,NA,NA
